SummonerName,Role,Kills,Deaths,Assists,KDA,TotalMinionsKilled,Matches
Kolaltia,JUNGLE,25.0,5.0,12.0,7.4,82.0,6
Kolaltia,MIDDLE,20.6,8.53,9.33,3.48,230.0,15
Kolaltia,SUPPORT,0.0,5.0,16.0,3.2,36.0,9
Kolaltia,TOP,10.0,9.0,4.0,1.56,217.0,5
Kuroda el Bruto,BOTTOM,8.6,14.0,6.87,1.1,211.67,15
Kuroda el Bruto,MIDDLE,3.24,6.2,4.96,1.81,173.0,25
Kuroda el Bruto,SUPPORT,2.63,10.37,13.21,1.58,32.47,19
Kuroda el Bruto,TOP,5.09,7.0,6.18,1.61,222.91,22
Living Paradox,BOTTOM,6.0,10.0,5.0,1.1,150.0,2
Living Paradox,JUNGLE,0.0,8.0,8.0,1.0,31.0,4
Living Paradox,SUPPORT,0.0,3.0,11.0,3.67,38.0,1
Living Paradox,TOP,1.0,9.0,5.0,0.67,152.0,3
Taylor Swiftness,BOTTOM,4.0,2.0,9.0,6.5,131.0,1
Taylor Swiftness,MIDDLE,6.0,10.0,6.0,1.2,150.0,2
Taylor Swiftness,SUPPORT,2.43,10.14,12.71,1.5,27.14,7
lucjam,BOTTOM,10.28,4.14,7.86,10.88,206.07,29
lucjam,JUNGLE,10.32,3.91,4.41,4.95,20.23,22
lucjam,MIDDLE,1.8,5.8,6.4,2.71,265.0,5
lucjam,SUPPORT,2.56,13.89,16.22,1.33,60.22,9
lucjam,TOP,6.38,10.48,3.9,1.08,167.86,21
mikasa 7,BOTTOM,13.9,8.1,4.4,2.3,180.05,20
mikasa 7,JUNGLE,11.88,8.0,9.28,3.45,41.32,25
mikasa 7,MIDDLE,8.36,10.73,7.64,1.45,191.82,22
mikasa 7,SUPPORT,17.0,12.0,25.0,3.5,47.0,8
mikasa 7,TOP,10.5,7.31,5.12,2.3,172.0,16
xLegenderx,JUNGLE,7.08,11.44,10.0,1.63,31.48,25
xLegenderx,MIDDLE,5.0,8.0,5.0,1.25,302.0,3
xLegenderx,SUPPORT,1.91,7.09,14.91,2.35,33.36,22
xLegenderx,TOP,4.33,11.67,5.67,0.84,226.33,6
