SummonerName,Role,Kills,Deaths,Assists,KDA,TotalMinionsKilled
Kolaltia,JUNGLE,150,30,72,44.400000000000006,492
Kolaltia,MIDDLE,309,128,140,52.125,3450
Kolaltia,SUPPORT,0,45,144,28.8,324
Kolaltia,TOP,50,45,20,7.777777777777778,1085
Kuroda el Bruto,BOTTOM,129,210,103,16.57142857142857,3175
Kuroda el Bruto,MIDDLE,81,155,124,45.13888888888889,4325
Kuroda el Bruto,SUPPORT,50,197,251,30.03030303030303,617
Kuroda el Bruto,TOP,112,154,136,35.42857142857143,4904
Living Paradox,BOTTOM,12,20,10,2.2,300
Living Paradox,JUNGLE,0,32,32,4.0,124
Living Paradox,SUPPORT,0,3,11,3.6666666666666665,38
Living Paradox,TOP,3,27,15,2.0,456
Taylor Swiftness,BOTTOM,4,2,9,6.5,131
Taylor Swiftness,MIDDLE,12,20,12,2.4,300
Taylor Swiftness,SUPPORT,17,71,89,10.484848484848484,190
lucjam,BOTTOM,298,120,228,315.3809523809524,5976
lucjam,JUNGLE,227,86,97,109.0,445
lucjam,MIDDLE,9,29,32,13.571428571428571,1325
lucjam,SUPPORT,23,125,146,12.0,542
lucjam,TOP,134,220,82,22.666666666666664,3525
mikasa 7,BOTTOM,278,162,88,46.05,3601
mikasa 7,JUNGLE,297,200,232,86.3409090909091,1033
mikasa 7,MIDDLE,184,236,168,31.884615384615387,4220
mikasa 7,SUPPORT,136,96,200,28.0,376
mikasa 7,TOP,168,117,82,36.81944444444444,2752
xLegenderx,JUNGLE,177,286,250,40.858333333333334,787
xLegenderx,MIDDLE,15,24,15,3.75,906
xLegenderx,SUPPORT,42,156,328,51.666666666666664,734
xLegenderx,TOP,26,70,34,5.062937062937063,1358
