MatchNumber,SummonerName,Role,Champion,Kills,Deaths,Assists,KDA,TotalMinionsKilled,Date
match 0,lucjam,TOP,Riven,6,12,2,0.6666666666666666,105,2023-12-13 03:34:43.647
match 0,xLegenderx,JUNGLE,JarvanIV,12,15,10,1.4666666666666666,29,2023-12-13 03:34:43.647
match 0,mikasa 7,BOTTOM,Hwei,13,8,5,2.25,131,2023-12-13 03:34:43.647
match 0,Kuroda el Bruto,SUPPORT,TwistedFate,2,11,11,1.1818181818181819,35,2023-12-13 03:34:43.647
match 0,lucjam,TOP,Riven,6,12,2,0.6666666666666666,105,2023-12-13 03:34:43.647
match 0,xLegenderx,JUNGLE,JarvanIV,12,15,10,1.4666666666666666,29,2023-12-13 03:34:43.647
match 0,mikasa 7,BOTTOM,Hwei,13,8,5,2.25,131,2023-12-13 03:34:43.647
match 0,Kuroda el Bruto,SUPPORT,TwistedFate,2,11,11,1.1818181818181819,35,2023-12-13 03:34:43.647
match 1,Kuroda el Bruto,TOP,Riven,6,7,8,2.0,252,2023-12-13 03:01:12.513
match 1,xLegenderx,SUPPORT,Blitzcrank,1,8,19,2.5,37,2023-12-13 03:01:12.513
match 1,mikasa 7,MIDDLE,Hwei,12,13,9,1.6153846153846154,210,2023-12-13 03:01:12.513
match 1,lucjam,BOTTOM,Ezreal,14,1,9,23.0,247,2023-12-13 03:01:12.513
match 0,lucjam,TOP,Riven,6,12,2,0.6666666666666666,105,2023-12-13 03:34:43.647
match 0,xLegenderx,JUNGLE,JarvanIV,12,15,10,1.4666666666666666,29,2023-12-13 03:34:43.647
match 0,mikasa 7,BOTTOM,Hwei,13,8,5,2.25,131,2023-12-13 03:34:43.647
match 0,Kuroda el Bruto,SUPPORT,TwistedFate,2,11,11,1.1818181818181819,35,2023-12-13 03:34:43.647
match 1,Kuroda el Bruto,TOP,Riven,6,7,8,2.0,252,2023-12-13 03:01:12.513
match 1,xLegenderx,SUPPORT,Blitzcrank,1,8,19,2.5,37,2023-12-13 03:01:12.513
match 1,mikasa 7,MIDDLE,Hwei,12,13,9,1.6153846153846154,210,2023-12-13 03:01:12.513
match 1,lucjam,BOTTOM,Ezreal,14,1,9,23.0,247,2023-12-13 03:01:12.513
match 2,mikasa 7,JUNGLE,Hecarim,8,8,6,1.75,34,2023-12-13 02:06:35.902
match 2,xLegenderx,JUNGLE,Blitzcrank,1,8,10,1.375,35,2023-12-13 02:06:35.902
match 2,Kuroda el Bruto,MIDDLE,Zed,2,9,2,0.4444444444444444,133,2023-12-13 02:06:35.902
match 2,lucjam,BOTTOM,Aphelios,8,6,6,2.3333333333333335,162,2023-12-13 02:06:35.902
match 0,lucjam,TOP,Riven,6,12,2,0.6666666666666666,105,2023-12-13 03:34:43.647
match 0,xLegenderx,JUNGLE,JarvanIV,12,15,10,1.4666666666666666,29,2023-12-13 03:34:43.647
match 0,mikasa 7,BOTTOM,Hwei,13,8,5,2.25,131,2023-12-13 03:34:43.647
match 0,Kuroda el Bruto,SUPPORT,TwistedFate,2,11,11,1.1818181818181819,35,2023-12-13 03:34:43.647
match 1,Kuroda el Bruto,TOP,Riven,6,7,8,2.0,252,2023-12-13 03:01:12.513
match 1,xLegenderx,SUPPORT,Blitzcrank,1,8,19,2.5,37,2023-12-13 03:01:12.513
match 1,mikasa 7,MIDDLE,Hwei,12,13,9,1.6153846153846154,210,2023-12-13 03:01:12.513
match 1,lucjam,BOTTOM,Ezreal,14,1,9,23.0,247,2023-12-13 03:01:12.513
match 2,mikasa 7,JUNGLE,Hecarim,8,8,6,1.75,34,2023-12-13 02:06:35.902
